Nick z gry,-,Numer,Link do koszulki
Madziunianiunia ,-,21,https://is.gd/fDWEX5
lukii1910 ,-,55,https://is.gd/Ms6OCW
Hikari Yami,-,17,https://is.gd/o9lJmB
xWawryn,-,14,https://is.gd/t3DVxS
Xeron7,-,7,https://is.gd/Rg0vEz
Rashad,-,8,https://is.gd/DwLmjM
Mafiux ,-,9,https://is.gd/2TFf0T
Dawid Piotr Sobieszczyk,-,11,https://is.gd/Z9vGE0
. MIRON.,-,98,work in progress
Vesper,-,69,work in progress
